1 ,ㅋㅡㄹㅣㅅㅡ ㅅㅓㄹㄹㅣㅂㅏㄴㅇㅡㄴ ㅇㅛㄴㄷㅜㄹㅡㄹ ㄱㅏㅁㅇㅗㄱㅇㅔ ㄱㅏㄷㅜㅁ
1 ,ㅋㅡㄹㅣㅅㅡ ㅅㅓㄹㄹㅣㅂㅏㄴㅇㅡㄴ ㅁㅏㅇㅣㅋㅡㄹ ㄹㅜㅋㅓㄹㅡㄹ ㄱㅏㅁㅇㅗㄱㅇㅔ ㄱㅏㄷㅜㅁ
1 ,ㅌㅔㅇㅣㅈㅓㅍㅔㅇㅣㅅㅡㄴㅡㄴ ㅂㅡㄹㅐㄷㅡㄹㄹㅣ ㅋㅜㅍㅓㄹㅡㄹ ㄱㅏㅁㅇㅗㄱㅇㅔ ㄱㅏㄷㅜㅁ
1 ,ㅋㅡㄹㅣㅅㅡ ㅅㅓㄹㄹㅣㅂㅏㄴㅇㅡㄴ ㄹㅗㅋㅔㅅㅇㅡㄹ ㄱㅏㅁㅇㅗㄱㅇㅔ ㄱㅏㄷㅜㅁ
1 ,ㅋㅡㄹㅣㅅㅡ ㅅㅓㄹㄹㅣㅂㅏㄴㅇㅡㄴ ㄴㅓㄱㅜㄹㅣㄹㅡㄹ ㄱㅏㅁㅇㅗㄱㅇㅔ ㄱㅏㄷㅜㅁ
1 ,ㅋㅡㄹㅣㅅㅡ ㅅㅓㄹㄹㅣㅂㅏㄴㅇㅡㄴ ㅂㅡㄹㅐㄷㅡㄹㄹㅣ ㅋㅜㅍㅓㄹㅡㄹ ㄱㅏㅁㅇㅗㄱㅇㅔ ㄱㅏㄷㅜㅁ
1 ,ㅇㅛㄴㄷㅜㄴㅡㄴ ㅂㅡㄹㅐㄷㅡㄹㄹㅣ ㅋㅜㅍㅓㅇㅔㄱㅔ ㄱㅘㄱㅓㅅㅏㄹㅡㄹ ㅁㅏㄹㅎㅏㅁ
1 ,ㅁㅏㅇㅣㅋㅡㄹ ㄹㅜㅋㅓㄴㅡㄴ ㄹㅗㅋㅔㅅㅇㅔㄱㅔ ㄱㅘㄱㅓㅅㅏㄹㅡㄹ ㅁㅏㄹㅎㅏㅁ
1 ,ㅁㅏㅇㅣㅋㅡㄹ ㄹㅜㅋㅓㄴㅡㄴ ㄴㅓㄱㅜㄹㅣㅇㅔㄱㅔ ㄱㅘㄱㅓㅅㅏㄹㅡㄹ ㅁㅏㄹㅎㅏㅁ
1 ,ㅁㅏㅇㅣㅋㅡㄹ ㄹㅜㅋㅓㄴㅡㄴ ㅂㅡㄹㅐㄷㅡㄹㄹㅣ ㅋㅜㅍㅓㅇㅔㄱㅔ ㄱㅘㄱㅓㅅㅏㄹㅡㄹ ㅁㅏㄹㅎㅏㅁ
1 ,ㄹㅗㅋㅔㅅㅇㅡㄴ ㅁㅏㅇㅣㅋㅡㄹ ㄹㅜㅋㅓㅇㅔㄱㅔ ㄱㅘㄱㅓㅅㅏㄹㅡㄹ ㅁㅏㄹㅎㅏㅁ
1 ,ㅂㅡㄹㅐㄷㅡㄹㄹㅣ ㅋㅜㅍㅓㄴㅡㄴ ㅁㅏㅇㅣㅋㅡㄹ ㄹㅜㅋㅓㅇㅔㄱㅔ ㄱㅘㄱㅓㅅㅏㄹㅡㄹ ㅁㅏㄹㅎㅏㅁ
1 ,ㄴㅓㄱㅜㄹㅣㄴㅡㄴ ㅁㅏㅇㅣㅋㅡㄹ ㄹㅜㅋㅓㅇㅔㄱㅔ ㄱㅘㄱㅓㅅㅏㄹㅡㄹ ㅁㅏㄹㅎㅏㅁ
1 ,ㅂㅡㄹㅐㄷㅡㄹㄹㅣ ㅋㅜㅍㅓㄴㅡㄴ ㅇㅛㄴㄷㅜㅇㅔㄱㅔ ㄱㅘㄱㅓㅅㅏㄹㅡㄹ ㅁㅏㄹㅎㅏㅁ
1 ,ㄹㅗㅋㅔㅅㅇㅡㄴ ㅂㅣㄴ ㄷㅣㅈㅔㄹㅇㅔㄱㅔ ㅎㅘㅅㅏㄹ ㅈㅗㅈㅗㅇ ㅈㅏㅇㅊㅣㄹㅡㄹ ㄱㅏㅈㅕㄷㅏㄷㅏㄹㄹㅏㄱㅗ ㅁㅏㄹㅎㅏㅁ
1 ,ㄴㅓㄱㅜㄹㅣㄴㅡㄴ ㅂㅣㄴ ㄷㅣㅈㅔㄹㅇㅔㄱㅔ ㅎㅘㅅㅏㄹ ㅈㅗㅈㅗㅇ ㅈㅏㅇㅊㅣㄹㅡㄹ ㄱㅏㅈㅕㄷㅏㄷㅏㄹㄹㅏㄱㅗ ㅁㅏㄹㅎㅏㅁ
1 ,ㅂㅡㄹㅐㄷㅡㄹㄹㅣ ㅋㅜㅍㅓㄴㅡㄴ ㄱㅡㄹㅜㅌㅡㅇㅔㄱㅔ ㅎㅘㅅㅏㄹ ㅈㅗㅈㅗㅇ ㅈㅏㅇㅊㅣㄹㅡㄹ ㄱㅏㅈㅕㄷㅏㄷㅏㄹㄹㅏㄱㅗ ㅁㅏㄹㅎㅏㅁ
1 ,ㅂㅡㄹㅐㄷㅡㄹㄹㅣ ㅋㅜㅍㅓㄴㅡㄴ ㄴㅏㅁㅜㅇㅔㄱㅔ ㅎㅘㅅㅏㄹ ㅈㅗㅈㅗㅇ ㅈㅏㅇㅊㅣㄹㅡㄹ ㄱㅏㅈㅕㄷㅏㄷㅏㄹㄹㅏㄱㅗ ㅁㅏㄹㅎㅏㅁ
1 ,ㅂㅡㄹㅐㄷㅡㄹㄹㅣ ㅋㅜㅍㅓㄴㅡㄴ ㅂㅣㄴ ㄷㅣㅈㅔㄹㅇㅔㄱㅔ ㅎㅘㅅㅏㄹ ㅈㅗㅈㅗㅇ ㅈㅏㅇㅊㅣㄹㅡㄹ ㄱㅏㅈㅕㄷㅏㄷㅏㄹㄹㅏㄱㅗ ㅁㅏㄹㅎㅏㅁ
1 ,ㅋㅡㄹㅐㄱㅡㄹㄹㅣㄴㅇㅡㄴ ㅁㅏㅇㅣㅋㅡㄹ ㄹㅜㅋㅓㅇㅔㄱㅔ ㅎㅘㅅㅏㄹ ㅈㅗㅈㅗㅇ ㅈㅏㅇㅊㅣㄹㅡㄹ ㄱㅏㅈㅕㄷㅏ ㅈㅜㅁ
1 ,ㅋㅡㄹㅐㄱㅡㄹㄹㅣㄴㅇㅡㄴ ㅇㅛㄴㄷㅜㅇㅔㄱㅔ ㅎㅘㅅㅏㄹ ㅈㅗㅈㅗㅇ ㅈㅏㅇㅊㅣㄹㅡㄹ ㄱㅏㅈㅕㄷㅏ ㅈㅜㅁ
1 ,ㅅㅛㄴ ㄱㅓㄴㅇㅡㄴ ㅁㅏㅇㅣㅋㅡㄹ ㄹㅜㅋㅓㅇㅔㄱㅔ ㅎㅘㅅㅏㄹ ㅈㅗㅈㅗㅇ ㅈㅏㅇㅊㅣㄹㅡㄹ ㄱㅏㅈㅕㄷㅏ ㅈㅜㅁ
1 ,ㅇㅛㄴㄷㅜㄴㅡㄴ ㅋㅡㄹㅣㅅㅡ ㅅㅓㄹㄹㅣㅂㅏㄴㅇㅡㄹ ㅊㅓㄷㅏㄴㅎㅏㅁ
1 ,ㅁㅏㅇㅣㅋㅡㄹ ㄹㅜㅋㅓㄴㅡㄴ ㅌㅔㅇㅣㅈㅓㅍㅔㅇㅣㅅㅡㄹㅡㄹ ㅊㅓㄷㅏㄴㅎㅏㅁ
1 ,ㅁㅏㅇㅣㅋㅡㄹ ㄹㅜㅋㅓㄴㅡㄴ ㅋㅡㄹㅣㅅㅡ ㅅㅓㄹㄹㅣㅂㅏㄴㅇㅡㄹ ㅊㅓㄷㅏㄴㅎㅏㅁ
1 ,ㅂㅡㄹㅐㄷㅡㄹㄹㅣ ㅋㅜㅍㅓㄴㅡㄴ ㅌㅔㅇㅣㅈㅓㅍㅔㅇㅣㅅㅡㄹㅡㄹ ㅊㅓㄷㅏㄴㅎㅏㅁ
1 ,ㄴㅓㄱㅜㄹㅣㄴㅡㄴ ㅋㅡㄹㅣㅅㅡ ㅅㅓㄹㄹㅣㅂㅏㄴㅇㅡㄹ ㅊㅓㄷㅏㄴㅎㅏㅁ
1 ,ㄹㅗㅋㅔㅅㅇㅡㄴ ㅋㅡㄹㅣㅅㅡ ㅅㅓㄹㄹㅣㅂㅏㄴㅇㅡㄹ ㅊㅓㄷㅏㄴㅎㅏㅁ
1 ,ㅂㅡㄹㅐㄷㅡㄹㄹㅣ ㅋㅜㅍㅓㄴㅡㄴ ㅋㅡㄹㅣㅅㅡ ㅅㅓㄹㄹㅣㅂㅏㄴㅇㅡㄹ ㅊㅓㄷㅏㄴㅎㅏㅁ
1 ,ㅁㅏㅇㅣㅋㅡㄹ ㄹㅜㅋㅓㄴㅡㄴ ㅇㅜㅈㅜㅅㅓㄴㅇㅡㄹ ㅌㅏㄱㅗ ㅌㅏㄹㅊㅜㄹㅎㅏㅁ
1 ,ㅂㅡㄹㅐㄷㅡㄹㄹㅣ ㅋㅜㅍㅓㄴㅡㄴ ㅇㅜㅈㅜㅅㅓㄴㅇㅡㄹ ㅌㅏㄱㅗ ㅌㅏㄹㅊㅜㄹㅎㅏㅁ
1 ,ㅂㅣㄴ ㄷㅣㅈㅔㄹㅇㅡㄴ ㅇㅜㅈㅜㅅㅓㄴㅇㅡㄹ ㅌㅏㄱㅗ ㅌㅏㄹㅊㅜㄹㅎㅏㅁ
1 ,ㅅㅛㄴ ㄱㅓㄴㅇㅡㄴ ㅇㅜㅈㅜㅅㅓㄴㅇㅡㄹ ㅌㅏㄱㅗ ㅌㅏㄹㅊㅜㄹㅎㅏㅁ
1 ,ㅋㅡㄹㅣㅅㅡ ㅅㅓㄹㄹㅣㅂㅏㄴㅇㅡㄴ ㅈㅜㄱㅇㅡㅁ
1 ,ㅁㅏㅇㅣㅋㅡㄹ ㄹㅜㅋㅓㄴㅡㄴ ㅇㅔㄱㅗㅇㅢ ㅎㅐㅇㅅㅓㅇㅇㅡㄹㅗ ㅇㅣㄷㅗㅇㅎㅏㅁ
1 ,ㅁㅏㅇㅣㅋㅡㄹ ㄹㅜㅋㅓㄴㅡㄴ ㅍㅣㅌㅓ ㅋㅟㄹㅇㅢ ㅇㅏㅂㅓㅈㅣㅇㅢ ㅎㅐㅇㅅㅓㅇㅇㅡㄹㅗ ㅇㅣㄷㅗㅇㅎㅏㅁ
1 ,ㅇㅛㄴㄷㅜㄴㅡㄴ ㅋㅓㅌㅡ ㄹㅓㅅㅔㄹㅇㅢ ㅎㅐㅇㅅㅓㅇㅇㅡㄹㅗ ㅇㅣㄷㅗㅇㅎㅏㅁ
1 ,ㅁㅏㅇㅣㅋㅡㄹ ㄹㅜㅋㅓㄴㅡㄴ ㅋㅓㅌㅡ ㄹㅓㅅㅔㄹㅇㅢ ㅎㅐㅇㅅㅓㅇㅇㅡㄹㅗ ㅇㅣㄷㅗㅇㅎㅏㅁ
1 ,ㅇㅛㄴㄷㅜㄴㅡㄴ ㅅㅡㅌㅏㄹㅗㄷㅡㅇㅢ ㅇㅏㅂㅓㅈㅣㅇㅢ ㅎㅐㅇㅅㅓㅇㅇㅡㄹㅗ ㅇㅣㄷㅗㅇㅎㅏㅁ
1 ,ㅁㅏㅇㅣㅋㅡㄹ ㄹㅜㅋㅓㄴㅡㄴ ㅅㅡㅌㅏㄹㅗㄷㅡㅇㅢ ㅇㅏㅂㅓㅈㅣㅇㅢ ㅎㅐㅇㅅㅓㅇㅇㅡㄹㅗ ㅇㅣㄷㅗㅇㅎㅏㅁ
1 ,ㄱㅡㄹㅜㅌㅡㄴㅡㄴ ㅅㅡㅌㅏㄹㅗㄷㅡㅇㅢ ㅇㅏㅂㅓㅈㅣㅇㅢ ㅎㅐㅇㅅㅓㅇㅇㅡㄹㅗ ㅇㅣㄷㅗㅇㅎㅏㅁ
1 ,ㄴㅏㅁㅜㄴㅡㄴ ㅅㅡㅌㅏㄹㅗㄷㅡㅇㅢ ㅇㅏㅂㅓㅈㅣㅇㅢ ㅎㅐㅇㅅㅓㅇㅇㅡㄹㅗ ㅇㅣㄷㅗㅇㅎㅏㅁ
1 ,ㅂㅣㄴ ㄷㅣㅈㅔㄹㅇㅡㄴ ㅅㅡㅌㅏㄹㅗㄷㅡㅇㅢ ㅇㅏㅂㅓㅈㅣㅇㅢ ㅎㅐㅇㅅㅓㅇㅇㅡㄹㅗ ㅇㅣㄷㅗㅇㅎㅏㅁ
1 ,ㅂㅣㄴ ㄷㅣㅈㅔㄹㅇㅡㄴ ㅍㅣㅌㅓ ㅋㅟㄹㅇㅢ ㅇㅏㅂㅓㅈㅣㅇㅢ ㅎㅐㅇㅅㅓㅇㅇㅡㄹㅗ ㅇㅣㄷㅗㅇㅎㅏㅁ
1 ,ㅂㅣㄴ ㄷㅣㅈㅔㄹㅇㅡㄴ ㅇㅔㄱㅗㅇㅢ ㅎㅐㅇㅅㅓㅇㅇㅡㄹㅗ ㅇㅣㄷㅗㅇㅎㅏㅁ
1 ,ㅂㅣㄴ ㄷㅣㅈㅔㄹㅇㅡㄴ ㅋㅓㅌㅡ ㄹㅓㅅㅔㄹㅇㅢ ㅎㅐㅇㅅㅓㅇㅇㅡㄹㅗ ㅇㅣㄷㅗㅇㅎㅏㅁ
1 ,ㄱㅡㄹㅜㅌㅡㄴㅡㄴ ㅋㅓㅌㅡ ㄹㅓㅅㅔㄹㅇㅢ ㅎㅐㅇㅅㅓㅇㅇㅡㄹㅗ ㅇㅣㄷㅗㅇㅎㅏㅁ
1 ,ㄴㅏㅁㅜㄴㅡㄴ ㅋㅓㅌㅡ ㄹㅓㅅㅔㄹㅇㅢ ㅎㅐㅇㅅㅓㅇㅇㅡㄹㅗ ㅇㅣㄷㅗㅇㅎㅏㅁ
1 ,ㅋㅡㄹㅐㄱㅡㄹㄹㅣㄴㅇㅡㄴ ㅅㅡㅌㅏㄹㅗㄷㅡㅇㅢ ㅇㅏㅂㅓㅈㅣㅇㅢ ㅎㅐㅇㅅㅓㅇㅇㅡㄹㅗ ㅇㅣㄷㅗㅇㅎㅏㅁ
1 ,ㅋㅡㄹㅐㄱㅡㄹㄹㅣㄴㅇㅡㄴ ㅋㅓㅌㅡ ㄹㅓㅅㅔㄹㅇㅢ ㅎㅐㅇㅅㅓㅇㅇㅡㄹㅗ ㅇㅣㄷㅗㅇㅎㅏㅁ
1 ,ㅅㅛㄴ ㄱㅓㄴㅇㅡㄴ ㅍㅣㅌㅓ ㅋㅟㄹㅇㅢ ㅇㅏㅂㅓㅈㅣㅇㅢ ㅎㅐㅇㅅㅓㅇㅇㅡㄹㅗ ㅇㅣㄷㅗㅇㅎㅏㅁ
1 ,ㅅㅛㄴ ㄱㅓㄴㅇㅡㄴ ㅅㅡㅌㅏㄹㅗㄷㅡㅇㅢ ㅇㅏㅂㅓㅈㅣㅇㅢ ㅎㅐㅇㅅㅓㅇㅇㅡㄹㅗ ㅇㅣㄷㅗㅇㅎㅏㅁ
1 ,ㅅㅛㄴ ㄱㅓㄴㅇㅡㄴ ㅋㅓㅌㅡ ㄹㅓㅅㅔㄹㅇㅢ ㅎㅐㅇㅅㅓㅇㅇㅡㄹㅗ ㅇㅣㄷㅗㅇㅎㅏㅁ
1 ,ㅅㅛㄴ ㄱㅓㄴㅇㅡㄴ ㅇㅔㄱㅗㅇㅢ ㅎㅐㅇㅅㅓㅇㅇㅡㄹㅗ ㅇㅣㄷㅗㅇㅎㅏㅁ
1 ,ㅋㅓㅌㅡ ㄹㅓㅅㅔㄹㅇㅡㄴ ㅈㅏㅅㅣㄴㅇㅣ ㅅㅔㄹㄹㅔㅅㅡㅌㅣㅇㅓㄹㅇㅣㅁㅇㅡㄹ ㅂㅏㄺㅎㅣㅁ
1 ,ㅍㅣㅌㅓ ㅋㅟㄹㅇㅡㄴ ㅋㅓㅌㅡ ㄹㅓㅅㅔㄹㅇㅡㄹ ㅇㅝㄴㅁㅏㅇㅎㅏㅁ
1 ,ㅅㅡㅌㅏㄹㅗㄷㅡㄴㅡㄴ ㅋㅓㅌㅡ ㄹㅓㅅㅔㄹㅇㅡㄹ ㅇㅝㄴㅁㅏㅇㅎㅏㅁ
1 ,ㅋㅡㄹㅣㅅㅡ ㅍㅡㄹㅐㅅㅇㅡㄴ ㅇㅔㄱㅗㄹㅡㄹ ㅇㅝㄴㅁㅏㅇㅎㅏㅁ
1 ,ㅋㅡㄹㅣㅅㅡ ㅍㅡㄹㅐㅅㅇㅡㄴ ㅋㅓㅌㅡ ㄹㅓㅅㅔㄹㅇㅡㄹ ㅇㅝㄴㅁㅏㅇㅎㅏㅁ
1 ,ㅋㅡㄹㅣㅅㅡ ㅍㅡㄹㅐㅅㅇㅡㄴ ㅍㅣㅌㅓ ㅋㅟㄹㅇㅢ ㅇㅏㅂㅓㅈㅣㄹㅡㄹ ㅇㅝㄴㅁㅏㅇㅎㅏㅁ
1 ,ㅍㅣㅌㅓ ㅋㅟㄹㅇㅡㄴ ㅋㅡㄹㅣㅅㅡ ㅍㅡㄹㅐㅅㅇㅢ ㅇㅏㅂㅓㅈㅣㄹㅡㄹ ㅇㅝㄴㅁㅏㅇㅎㅏㅁ
1 ,ㅅㅡㅌㅏㄹㅗㄷㅡㄴㅡㄴ ㅋㅡㄹㅣㅅㅡ ㅍㅡㄹㅐㅅㅇㅢ ㅇㅏㅂㅓㅈㅣㄹㅡㄹ ㅇㅝㄴㅁㅏㅇㅎㅏㅁ
1 ,ㄱㅏㅁㅗㄹㅏㄴㅡㄴ ㅋㅡㄹㅣㅅㅡ ㅍㅡㄹㅐㅅㅇㅔㄱㅔ ㅎㅐㅇㅅㅓㅇㅇㅡㄹ ㄸㅓㄴㅏㄹ ㄱㅓㅅㅇㅡㄹ ㅈㅗㅇㅇㅛㅇㅎㅏㅁ
1 ,ㅈㅗ ㅅㅐㄹㄷㅏㄴㅏㄴㅡㄴ ㅍㅣㅌㅓ ㅋㅟㄹㅇㅔㄱㅔ ㅎㅐㅇㅅㅓㅇㅇㅡㄹ ㄸㅓㄴㅏㄹ ㄱㅓㅅㅇㅡㄹ ㅈㅗㅇㅇㅛㅇㅎㅏㅁ
1 ,ㅈㅗ ㅅㅐㄹㄷㅏㄴㅏㄴㅡㄴ ㅅㅡㅌㅏㄹㅗㄷㅡㅇㅔㄱㅔ ㅎㅐㅇㅅㅓㅇㅇㅡㄹ ㄸㅓㄴㅏㄹ ㄱㅓㅅㅇㅡㄹ ㅈㅗㅇㅇㅛㅇㅎㅏㅁ
1 ,ㅈㅗ ㅅㅐㄹㄷㅏㄴㅏㄴㅡㄴ ㅋㅡㄹㅣㅅㅡ ㅍㅡㄹㅐㅅㅇㅔㄱㅔ ㅎㅐㅇㅅㅓㅇㅇㅡㄹ ㄸㅓㄴㅏㄹ ㄱㅓㅅㅇㅡㄹ ㅈㅗㅇㅇㅛㅇㅎㅏㅁ
1 ,ㄴㅔㅂㅠㄹㄹㅏㄴㅡㄴ ㅈㅗ ㅅㅐㄹㄷㅏㄴㅏㄹㅡㄹ ㅈㅜㄱㅇㅣㄹㅕㅎㅏㅁ
1 ,ㅋㅏㄹㅔㄴ ㄱㅣㄹㄹㅓㄴㅇㅡㄴ ㄱㅏㅁㅗㄹㅏㄹㅡㄹ ㅈㅜㄱㅇㅣㄹㅕㅎㅏㅁ
1 ,ㅋㅏㄹㅔㄴ ㄱㅣㄹㄹㅓㄴㅇㅡㄴ ㅈㅗ ㅅㅐㄹㄷㅏㄴㅏㄹㅡㄹ ㅈㅜㄱㅇㅣㄹㅕㅎㅏㅁ
1 ,ㄴㅔㅂㅠㄹㄹㅏㅇㅘ ㅈㅗ ㅅㅐㄹㄷㅏㄴㅏㄴㅡㄴ ㅅㅓㄹㅗㅇㅔ ㄷㅐㅎㅐ ㅇㅣㅎㅐㅎㅏㅁ
1 ,ㅋㅏㄹㅔㄴ ㄱㅣㄹㄹㅓㄴㄱㅘ ㄱㅏㅁㅗㄹㅏㄴㅡㄴ ㅅㅓㄹㅗㅇㅔ ㄷㅐㅎㅐ ㅇㅣㅎㅐㅎㅏㅁ
1 ,ㅋㅏㄹㅔㄴ ㄱㅣㄹㄹㅓㄴㄱㅘ ㅈㅗ ㅅㅐㄹㄷㅏㄴㅏㄴㅡㄴ ㅅㅓㄹㅗㅇㅔ ㄷㅐㅎㅐ ㅇㅣㅎㅐㅎㅏㅁ
1 ,ㄷㅔㅇㅣㅂㅡ ㅂㅏㅌㅣㅅㅡㅌㅏㅇㅘ ㅁㅐㄴㅌㅣㅅㅡㄴㅡㄴ ㅅㅓㄹㅗㅇㅔ ㄷㅐㅎㅐ ㅇㅣㅎㅐㅎㅏㅁ
1 ,ㄷㅡㄹㅐㄱㅅㅡㅇㅘ ㅍㅗㅁ ㅋㅡㄹㄹㅣㅁㅔㄴㅌㅣㅇㅔㅍㅡㄴㅡㄴ ㅅㅓㄹㅗㅇㅔ ㄷㅐㅎㅐ ㅇㅣㅎㅐㅎㅏㅁ
1 ,ㄷㅔㅇㅣㅂㅡ ㅂㅏㅌㅣㅅㅡㅌㅏㅇㅘ ㅍㅗㅁ ㅋㅡㄹㄹㅣㅁㅔㄴㅌㅣㅇㅔㅍㅡㄴㅡㄴ ㅅㅓㄹㅗㅇㅔ ㄷㅐㅎㅐ ㅇㅣㅎㅐㅎㅏㅁ
1 ,ㅅㅡㅌㅏㄹㅗㄷㅡㅇㅢ ㅇㅏㅂㅓㅈㅣㄴㅡㄴ ㅍㅣㅌㅓ ㅋㅟㄹㅇㅔㄱㅔ ㅈㅏㅅㅣㄴㄱㅘ ㅎㅏㅁㄲㅔ ㅎㅏㅈㅏㄱㅗ ㅈㅔㅇㅏㄴㅎㅏㅁ
1 ,ㅅㅡㅌㅏㄹㅗㄷㅡㅇㅢ ㅇㅏㅂㅓㅈㅣㄴㅡㄴ ㅅㅡㅌㅏㄹㅗㄷㅡㅇㅔㄱㅔ ㅈㅏㅅㅣㄴㄱㅘ ㅎㅏㅁㄲㅔ ㅎㅏㅈㅏㄱㅗ ㅈㅔㅇㅏㄴㅎㅏㅁ
1 ,ㅋㅡㄹㅣㅅㅡ ㅍㅡㄹㅐㅅㅇㅢ ㅇㅏㅂㅓㅈㅣㄴㅡㄴ ㅍㅣㅌㅓ ㅋㅟㄹㅇㅔㄱㅔ ㅈㅏㅅㅣㄴㄱㅘ ㅎㅏㅁㄲㅔ ㅎㅏㅈㅏㄱㅗ ㅈㅔㅇㅏㄴㅎㅏㅁ
1 ,ㅋㅡㄹㅣㅅㅡ ㅍㅡㄹㅐㅅㅇㅢ ㅇㅏㅂㅓㅈㅣㄴㅡㄴ ㅅㅡㅌㅏㄹㅗㄷㅡㅇㅔㄱㅔ ㅈㅏㅅㅣㄴㄱㅘ ㅎㅏㅁㄲㅔ ㅎㅏㅈㅏㄱㅗ ㅈㅔㅇㅏㄴㅎㅏㅁ
1 ,ㅋㅓㅌㅡ ㄹㅓㅅㅔㄹㅇㅡㄴ ㅍㅣㅌㅓ ㅋㅟㄹㅇㅔㄱㅔ ㅈㅏㅅㅣㄴㄱㅘ ㅎㅏㅁㄲㅔ ㅎㅏㅈㅏㄱㅗ ㅈㅔㅇㅏㄴㅎㅏㅁ
1 ,ㅋㅓㅌㅡ ㄹㅓㅅㅔㄹㅇㅡㄴ ㅅㅡㅌㅏㄹㅗㄷㅡㅇㅔㄱㅔ ㅈㅏㅅㅣㄴㄱㅘ ㅎㅏㅁㄲㅔ ㅎㅏㅈㅏㄱㅗ ㅈㅔㅇㅏㄴㅎㅏㅁ
1 ,ㅋㅓㅌㅡ ㄹㅓㅅㅔㄹㅇㅡㄴ ㅋㅡㄹㅣㅅㅡ ㅍㅡㄹㅐㅅㅇㅔㄱㅔ ㅈㅏㅅㅣㄴㄱㅘ ㅎㅏㅁㄲㅔ ㅎㅏㅈㅏㄱㅗ ㅈㅔㅇㅏㄴㅎㅏㅁ
1 ,ㅍㅣㅌㅓ ㅋㅟㄹㅇㅢ ㅇㅏㅂㅓㅈㅣㄴㅡㄴ ㅋㅡㄹㅣㅅㅡ ㅍㅡㄹㅐㅅㅇㅔㄱㅔ ㅈㅏㅅㅣㄴㄱㅘ ㅎㅏㅁㄲㅔ ㅎㅏㅈㅏㄱㅗ ㅈㅔㅇㅏㄴㅎㅏㅁ
1 ,ㅋㅓㅌㅡ ㄹㅓㅅㅔㄹㅇㅡㄴ ㅍㅣㅌㅓ ㅋㅟㄹㅇㅔㄱㅔ ㅈㅏㅅㅣㄴㅇㅣ ㅅㅡㅌㅏㄹㅗㄷㅡㅇㅢ ㅇㅓㅁㅓㄴㅣㅇㅔㄱㅔ ㅇㅏㅁㅅㅔㅍㅗㄹㅡㄹ ㅅㅣㅁㅇㅓㅆㄷㅏㄱㅗ ㅂㅏㄺㅎㅣㅁ
1 ,ㅋㅓㅌㅡ ㄹㅓㅅㅔㄹㅇㅡㄴ ㅍㅣㅌㅓ ㅋㅟㄹㅇㅔㄱㅔ ㅈㅏㅅㅣㄴㅇㅣ ㅋㅡㄹㅣㅅㅡ ㅍㅡㄹㅐㅅㅇㅢ ㅇㅓㅁㅓㄴㅣㅇㅔㄱㅔ ㅇㅏㅁㅅㅔㅍㅗㄹㅡㄹ ㅅㅣㅁㅇㅓㅆㄷㅏㄱㅗ ㅂㅏㄺㅎㅣㅁ
1 ,ㅋㅓㅌㅡ ㄹㅓㅅㅔㄹㅇㅡㄴ ㅍㅣㅌㅓ ㅋㅟㄹㅇㅔㄱㅔ ㅈㅏㅅㅣㄴㅇㅣ ㅍㅣㅌㅓ ㅋㅟㄹㅇㅢ ㅇㅓㅁㅓㄴㅣㅇㅔㄱㅔ ㅇㅏㅁㅅㅔㅍㅗㄹㅡㄹ ㅅㅣㅁㅇㅓㅆㄷㅏㄱㅗ ㅂㅏㄺㅎㅣㅁ
1 ,ㅋㅓㅌㅡ ㄹㅓㅅㅔㄹㅇㅡㄴ ㅅㅡㅌㅏㄹㅗㄷㅡㅇㅔㄱㅔ ㅈㅏㅅㅣㄴㅇㅣ ㅍㅣㅌㅓ ㅋㅟㄹㅇㅢ ㅇㅓㅁㅓㄴㅣㅇㅔㄱㅔ ㅇㅏㅁㅅㅔㅍㅗㄹㅡㄹ ㅅㅣㅁㅇㅓㅆㄷㅏㄱㅗ ㅂㅏㄺㅎㅣㅁ
1 ,ㅋㅓㅌㅡ ㄹㅓㅅㅔㄹㅇㅡㄴ ㅋㅡㄹㅣㅅㅡ ㅍㅡㄹㅐㅅㅇㅔㄱㅔ ㅈㅏㅅㅣㄴㅇㅣ ㅋㅡㄹㅣㅅㅡ ㅍㅡㄹㅐㅅㅇㅢ ㅇㅓㅁㅓㄴㅣㅇㅔㄱㅔ ㅇㅏㅁㅅㅔㅍㅗㄹㅡㄹ ㅅㅣㅁㅇㅓㅆㄷㅏㄱㅗ ㅂㅏㄺㅎㅣㅁ
1 ,ㅋㅓㅌㅡ ㄹㅓㅅㅔㄹㅇㅡㄴ ㅍㅣㅌㅓ ㅋㅟㄹㅇㅔㄱㅔ ㅈㅏㅅㅣㄴㅇㅣ ㅅㅡㅌㅏㄹㅗㄷㅡㅇㅢ ㅇㅓㅁㅓㄴㅣㅇㅔㄱㅔ ㅇㅏㅁㅅㅔㅍㅗㄹㅡㄹ ㅅㅣㅁㅇㅓㅆㄷㅏㄱㅗ ㅂㅏㄺㅎㅣㅁ
1 ,ㅍㅣㅌㅓ ㅋㅟㄹㅇㅡㄴ ㅋㅓㅌㅡ ㄹㅓㅅㅔㄹㅇㅔㄱㅔ ㄱㅕㄱㅂㅜㄴㅎㅏㅁ
1 ,ㅅㅡㅌㅏㄹㅗㄷㅡㄴㅡㄴ ㅋㅓㅌㅡ ㄹㅓㅅㅔㄹㅇㅔㄱㅔ ㄱㅕㄱㅂㅜㄴㅎㅏㅁ
